Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
FMCG,https://zerodha.com/markets/stocks/BSE/SUNILAGR/,BSE,SUNILAGR,Sunil Agro Foods,28,--
FMCG,https://zerodha.com/markets/stocks/BSE/INDONG/,BSE,INDONG,Indong Tea Co,26,79.67
FMCG,https://zerodha.com/markets/stocks/BSE/PRIMAIN/,BSE,PRIMAIN,Prima Industries,25,--
FMCG,https://zerodha.com/markets/stocks/BSE/SRDAPRT/,BSE,SRDAPRT,Sarda Proteins,24,--
FMCG,https://zerodha.com/markets/stocks/BSE/KMGMILK/,BSE,KMGMILK,KMG Milk Food,24,--
FMCG,https://zerodha.com/markets/stocks/BSE/NPFL/,BSE,NPFL,Neopolitan Pizza & F,23,11.15
FMCG,https://zerodha.com/markets/stocks/BSE/MSRINDIA/,BSE,MSRINDIA,MSR Copper,23,--
FMCG,https://zerodha.com/markets/stocks/BSE/HIPOLIN/,BSE,HIPOLIN,Hipolin,22,--
FMCG,https://zerodha.com/markets/stocks/BSE/MULLER/,BSE,MULLER,Muller & Phipps (I),22,--
FMCG,https://zerodha.com/markets/stocks/BSE/IBINFO/,BSE,IBINFO,IB Infotech,22,30.25
FMCG,https://zerodha.com/markets/stocks/BSE/NEELKANTH/,BSE,NEELKANTH,Neelkanth,21,--
FMCG,https://zerodha.com/markets/stocks/BSE/RGRL/,BSE,RGRL,Retro Green Revolut.,20,--
FMCG,https://zerodha.com/markets/stocks/BSE/LABELKRAFT/,BSE,LABELKRAFT,Labelkraft Techno,20,16.49
FMCG,https://zerodha.com/markets/stocks/BSE/TDSL/,BSE,TDSL,Tasty Dairy Special.,20,--
FMCG,https://zerodha.com/markets/stocks/BSE/SWASTH/,BSE,SWASTH,Swasth Foodtech Ind.,19,7.83
FMCG,https://zerodha.com/markets/stocks/BSE/PARMCOS-B/,BSE,PARMCOS-B,Paramount Cosmetics,19,623.71
FMCG,https://zerodha.com/markets/stocks/BSE/BKV/,BSE,BKV,BKV Inds,19,--
FMCG,https://zerodha.com/markets/stocks/BSE/KIRANPR/,BSE,KIRANPR,Kiran Print-Pack,18,292.34
FMCG,https://zerodha.com/markets/stocks/BSE/OCTAVIUSPL/,BSE,OCTAVIUSPL,Octavius Plantations,17,19.65
FMCG,https://zerodha.com/markets/stocks/BSE/GGPL/,BSE,GGPL,Gala Global Products,17,--
FMCG,https://zerodha.com/markets/stocks/BSE/NATRAJPR/,BSE,NATRAJPR,Natraj Proteins,16,--
FMCG,https://zerodha.com/markets/stocks/BSE/NCCBLUE/,BSE,NCCBLUE,NCC Blue Water,15,4.38
FMCG,https://zerodha.com/markets/stocks/BSE/ANSINDUS/,BSE,ANSINDUS,ANS Industries,15,--
FMCG,https://zerodha.com/markets/stocks/BSE/PRIMAGR/,BSE,PRIMAGR,Prima Agro,12,--
FMCG,https://zerodha.com/markets/stocks/BSE/SFSL/,BSE,SFSL,Shashwat Furnis Solu,12,34.13
FMCG,https://zerodha.com/markets/stocks/BSE/HANSUGAR/,BSE,HANSUGAR,Shree Hanuman Sugar,11,--
FMCG,https://zerodha.com/markets/stocks/BSE/UNRYLMA/,BSE,UNRYLMA,Uniroyal Marine Exp.,11,169.53
FMCG,https://zerodha.com/markets/stocks/BSE/MAGENTA/,BSE,MAGENTA,Magenta Lifecare,10,127.6
FMCG,https://zerodha.com/markets/stocks/BSE/DATIWARE/,BSE,DATIWARE,Datiware Maritime,9,--
FMCG,https://zerodha.com/markets/stocks/BSE/SUPERBAK/,BSE,SUPERBAK,Super Bakers (India),9,21.92
FMCG,https://zerodha.com/markets/stocks/BSE/JETMALL/,BSE,JETMALL,Jetmall Spices and M,9,--
FMCG,https://zerodha.com/markets/stocks/BSE/SURFI/,BSE,SURFI,Suryo Foods & Inds.,9,36.71
FMCG,https://zerodha.com/markets/stocks/BSE/SBL/,BSE,SBL,Shivamshree Business,8,--
FMCG,https://zerodha.com/markets/stocks/BSE/SHAHFOOD/,BSE,SHAHFOOD,Shah Foods,8,71.92
FMCG,https://zerodha.com/markets/stocks/BSE/MILEFUR/,BSE,MILEFUR,Milestone Furniture,7,--
FMCG,https://zerodha.com/markets/stocks/BSE/FLORACORP/,BSE,FLORACORP,Flora Corporation,7,68.53
FMCG,https://zerodha.com/markets/stocks/NSE/NIJJER/,NSE,NIJJER,Nijjer Agro,7,--
FMCG,https://zerodha.com/markets/stocks/BSE/TRICOMFRU/,BSE,TRICOMFRU,Tricom Fruit Product,5,--
FMCG,https://zerodha.com/markets/stocks/BSE/BANSTEA/,BSE,BANSTEA,Bansisons Tea,4,--
FMCG,https://zerodha.com/markets/stocks/BSE/TRANSFD/,BSE,TRANSFD,Transglobe Foods,4,--
FMCG,https://zerodha.com/markets/stocks/BSE/GOLDCOINHF/,BSE,GOLDCOINHF,Goldcoin Health Food,4,--
FMCG,https://zerodha.com/markets/stocks/BSE/MADHURFOOD/,BSE,MADHURFOOD,Madhur Industries,3,--
FMCG,https://zerodha.com/markets/stocks/NSE/VASA/,NSE,VASA,VASA Retail&Overseas,2,--
FMCG,https://zerodha.com/markets/stocks/NSE/EXOTICCOAL%C2%A0/,NSE,EXOTICCOAL%C2%A0,Exotic Coal,1,--
FMCG,https://zerodha.com/markets/stocks/BSE/SRIND/,BSE,SRIND,SR Industries,0,--
Healthcare,https://zerodha.com/markets/stocks/NSE/SUNPHARMA/,NSE,SUNPHARMA,Sun Pharma Inds.,"4,01,373",36.73
Healthcare,https://zerodha.com/markets/stocks/NSE/DIVISLAB/,NSE,DIVISLAB,Divi's Lab,"1,84,018",83.99
Healthcare,https://zerodha.com/markets/stocks/NSE/MAXHEALTH/,NSE,MAXHEALTH,Max Healthcare Inst,"1,26,141",117.24
Healthcare,https://zerodha.com/markets/stocks/NSE/CIPLA/,NSE,CIPLA,Cipla,"1,20,205",22.8
Healthcare,https://zerodha.com/markets/stocks/NSE/TORNTPHARM/,NSE,TORNTPHARM,Torrent Pharma,"1,12,481",58.85
Healthcare,https://zerodha.com/markets/stocks/NSE/APOLLOHOSP/,NSE,APOLLOHOSP,Apollo Hospital Ent.,"1,08,804",75.25
Healthcare,https://zerodha.com/markets/stocks/NSE/DRREDDY/,NSE,DRREDDY,Dr. Reddy's Lab,"1,07,152",18.95
Healthcare,https://zerodha.com/markets/stocks/NSE/MANKIND/,NSE,MANKIND,Mankind Pharma,"1,00,318",50.39
Healthcare,https://zerodha.com/markets/stocks/NSE/ZYDUSLIFE/,NSE,ZYDUSLIFE,Zydus Lifesciences,"98,918",21.86
Healthcare,https://zerodha.com/markets/stocks/NSE/LUPIN/,NSE,LUPIN,Lupin,"87,767",26.75
Healthcare,https://zerodha.com/markets/stocks/NSE/ABBOTINDIA/,NSE,ABBOTINDIA,Abbott India,"72,686",51.39
Healthcare,https://zerodha.com/markets/stocks/NSE/AUROPHARMA/,NSE,AUROPHARMA,Aurobindo Pharma,"66,647",19.12
Healthcare,https://zerodha.com/markets/stocks/NSE/FORTIS/,NSE,FORTIS,Fortis Healthcare,"59,653",77.05
Healthcare,https://zerodha.com/markets/stocks/NSE/ALKEM/,NSE,ALKEM,Alkem Laboratories,"57,368",26.49
Healthcare,https://zerodha.com/markets/stocks/NSE/GLAXO/,NSE,GLAXO,Glaxosmithkline Phar,"55,215",59.53
Healthcare,https://zerodha.com/markets/stocks/NSE/GLENMARK/,NSE,GLENMARK,Glenmark Pharma,"51,617",49.3
Healthcare,https://zerodha.com/markets/stocks/NSE/BIOCON/,NSE,BIOCON,Biocon,"49,327",48.68
Healthcare,https://zerodha.com/markets/stocks/NSE/LAURUSLABS/,NSE,LAURUSLABS,Laurus Labs,"41,984",117.17
Healthcare,https://zerodha.com/markets/stocks/NSE/NH/,NSE,NH,Narayana Hrudayalay,"40,166",50.83
Healthcare,https://zerodha.com/markets/stocks/NSE/COHANCE/,NSE,COHANCE,Cohance Lifesciences,"37,891",141.45
Healthcare,https://zerodha.com/markets/stocks/BSE/IPCALAB/,BSE,IPCALAB,Ipca Laboratories,"37,156",50.37
Healthcare,https://zerodha.com/markets/stocks/NSE/MEDANTA/,NSE,MEDANTA,Global Health,"32,759",68.04
Healthcare,https://zerodha.com/markets/stocks/NSE/AJANTPHARM/,NSE,AJANTPHARM,Ajanta Pharma,"32,663",35.49
Healthcare,https://zerodha.com/markets/stocks/NSE/ASTERDM/,NSE,ASTERDM,Aster DM Healthcare,"32,193",5.99
Healthcare,https://zerodha.com/markets/stocks/NSE/GLAND/,NSE,GLAND,Gland Pharma,"31,099",44.52
Healthcare,https://zerodha.com/markets/stocks/NSE/KIMS/,NSE,KIMS,Krishna Inst.Medi,"28,054",72.96
Healthcare,https://zerodha.com/markets/stocks/NSE/WOCKPHARMA/,NSE,WOCKPHARMA,Wockhardt,"26,926",--
Healthcare,https://zerodha.com/markets/stocks/NSE/PFIZER/,NSE,PFIZER,Pfizer,"26,768",34.87
Healthcare,https://zerodha.com/markets/stocks/NSE/PPLPHARMA/,NSE,PPLPHARMA,Piramal Pharma,"26,758",293.62
Healthcare,https://zerodha.com/markets/stocks/NSE/JBCHEPHARM/,NSE,JBCHEPHARM,JB Chem & Pharma,"25,383",38.48
Healthcare,https://zerodha.com/markets/stocks/NSE/LALPATHLAB/,NSE,LALPATHLAB,Dr. Lal Pathlabs,"24,131",49.54
Healthcare,https://zerodha.com/markets/stocks/NSE/EMCURE/,NSE,EMCURE,Emcure Pharma,"23,556",34.57
Healthcare,https://zerodha.com/markets/stocks/NSE/ERIS/,NSE,ERIS,Eris Lifesciences,"23,296",66.21
Healthcare,https://zerodha.com/markets/stocks/NSE/ONESOURCE/,NSE,ONESOURCE,Onesource Specialty,"22,861",--
Healthcare,https://zerodha.com/markets/stocks/NSE/ASTRAZEN/,NSE,ASTRAZEN,Astrazeneca Pharma I,"22,842",197.35
Healthcare,https://zerodha.com/markets/stocks/BSE/POLYMED/,BSE,POLYMED,Poly Medicure,"22,386",66.12
Healthcare,https://zerodha.com/markets/stocks/NSE/APLLTD/,NSE,APLLTD,Alembic Pharma,"19,659",33.7
Healthcare,https://zerodha.com/markets/stocks/NSE/CONCORDBIO/,NSE,CONCORDBIO,Concord Biotech,"18,749",50.45
Healthcare,https://zerodha.com/markets/stocks/NSE/JUBLPHARMA/,NSE,JUBLPHARMA,Jubilant Pharmova,"18,575",22.13
Healthcare,https://zerodha.com/markets/stocks/NSE/NATCOPHARM/,NSE,NATCOPHARM,Natco Pharma,"17,674",9.37
Healthcare,https://zerodha.com/markets/stocks/NSE/SAILIFE/,NSE,SAILIFE,Sai Life Sciences,"16,405",96.43
Healthcare,https://zerodha.com/markets/stocks/NSE/RAINBOW/,NSE,RAINBOW,RainbowChildrenS Med,"15,654",64.31
Healthcare,https://zerodha.com/markets/stocks/BSE/CAPLIPOINT/,BSE,CAPLIPOINT,Caplin Point Lab,"15,359",28.64
Healthcare,https://zerodha.com/markets/stocks/NSE/BLUEJET/,NSE,BLUEJET,Blue Jet Healthcare,"15,208",49.83
Healthcare,https://zerodha.com/markets/stocks/NSE/NEULANDLAB/,NSE,NEULANDLAB,Neuland Laboratories,"14,978",57.58
Healthcare,https://zerodha.com/markets/stocks/NSE/SANOFI/,NSE,SANOFI,Sanofi India,"13,842",33.49
Healthcare,https://zerodha.com/markets/stocks/NSE/AGARWALEYE/,NSE,AGARWALEYE,Dr. Agarwal's Health,"13,656",163.63
Healthcare,https://zerodha.com/markets/stocks/NSE/INDGN/,NSE,INDGN,Indegene,"13,496",33.18
Healthcare,https://zerodha.com/markets/stocks/NSE/ALIVUS/,NSE,ALIVUS,Alivus Life Sciences,"12,409",25.55
Healthcare,https://zerodha.com/markets/stocks/NSE/SANOFICONR/,NSE,SANOFICONR,Sanofi Cons. Health,"11,836",70.33
Healthcare,https://zerodha.com/markets/stocks/NSE/GRANULES/,NSE,GRANULES,Granules India,"11,688",23.31
Healthcare,https://zerodha.com/markets/stocks/NSE/MARKSANS/,NSE,MARKSANS,Marksans Pharma,"11,447",30.08
Healthcare,https://zerodha.com/markets/stocks/NSE/VIJAYA/,NSE,VIJAYA,Vijaya Diagnostic,"10,292",71.93
Healthcare,https://zerodha.com/markets/stocks/NSE/MEDPLUS/,NSE,MEDPLUS,Medplus Health Servi,"10,215",67.96
Healthcare,https://zerodha.com/markets/stocks/NSE/JLHL/,NSE,JLHL,Jupiter Life Line,"9,959",51.78
Healthcare,https://zerodha.com/markets/stocks/NSE/METROPOLIS/,NSE,METROPOLIS,Metropolis Health.,"9,660",66.64
Healthcare,https://zerodha.com/markets/stocks/NSE/PGHL/,NSE,PGHL,Procter&Gamble Healt,"9,463",37.67
Healthcare,https://zerodha.com/markets/stocks/NSE/ACUTAAS/,NSE,ACUTAAS,Acutaas Chemicals,"9,016",56.81
Healthcare,https://zerodha.com/markets/stocks/NSE/AKUMS/,NSE,AKUMS,Akums Drugs & Pharma,"8,901",26.32
Healthcare,https://zerodha.com/markets/stocks/NSE/SHILPAMED/,NSE,SHILPAMED,Shilpa Medicare,"8,422",107.57
Healthcare,https://zerodha.com/markets/stocks/NSE/AARTIPHARM/,NSE,AARTIPHARM,Aarti Pharmalabs,"8,308",30.5
Healthcare,https://zerodha.com/markets/stocks/NSE/FDC/,NSE,FDC,FDC,"8,254",30.94
Healthcare,https://zerodha.com/markets/stocks/NSE/STAR/,NSE,STAR,Strides Pharma Scien,"7,977",2.22
Healthcare,https://zerodha.com/markets/stocks/NSE/HCG/,NSE,HCG,HealthcareGlobal,"7,743",174.36
Healthcare,https://zerodha.com/markets/stocks/BSE/KOVAI/,BSE,KOVAI,Kovai Medical Center,"6,763",32.37
Healthcare,https://zerodha.com/markets/stocks/NSE/YATHARTH/,NSE,YATHARTH,Yatharth Hospital,"6,044",46.3
Healthcare,https://zerodha.com/markets/stocks/BSE/SUVEN/,BSE,SUVEN,Suven Life Sciences,"5,914",--
Healthcare,https://zerodha.com/markets/stocks/NSE/SUPRIYA/,NSE,SUPRIYA,Supriya Lifescience,"5,660",30.11
Healthcare,https://zerodha.com/markets/stocks/NSE/THYROCARE/,NSE,THYROCARE,Thyrocare Tech.,"5,649",62.25
Healthcare,https://zerodha.com/markets/stocks/NSE/INNOVACAP/,NSE,INNOVACAP,Innova Captab,"4,978",38.81
Healthcare,https://zerodha.com/markets/stocks/NSE/INDRAMEDCO/,NSE,INDRAMEDCO,Indraprastha Medical,"4,663",28.96
Healthcare,https://zerodha.com/markets/stocks/BSE/SEQUENT/,BSE,SEQUENT,Sequent Scientific,"4,646",212.35
Healthcare,https://zerodha.com/markets/stocks/NSE/AARTIDRUGS/,NSE,AARTIDRUGS,Aarti Drugs,"4,336",25.79
Healthcare,https://zerodha.com/markets/stocks/NSE/RPGLIFE/,NSE,RPGLIFE,RPG Life Sciences,"4,243",23.16
Healthcare,https://zerodha.com/markets/stocks/NSE/HIKAL/,NSE,HIKAL,Hikal,"4,240",46.7
Healthcare,https://zerodha.com/markets/stocks/NSE/UNICHEMLAB/,NSE,UNICHEMLAB,Unichem Lab,"4,218",30.67
Healthcare,https://zerodha.com/markets/stocks/NSE/DCAL/,NSE,DCAL,Dishman Carbogen Amc,"4,038",--
Healthcare,https://zerodha.com/markets/stocks/BSE/GUJTHEM/,BSE,GUJTHEM,Guj. Themis Biosyn,"3,788",77.67
Healthcare,https://zerodha.com/markets/stocks/NSE/ZOTA/,NSE,ZOTA,Zota Health Care,"3,709",--
Healthcare,https://zerodha.com/markets/stocks/NSE/ADVENZYMES/,NSE,ADVENZYMES,Advanced Enzyme,"3,699",28.21
Healthcare,https://zerodha.com/markets/stocks/NSE/ORCHPHARMA/,NSE,ORCHPHARMA,Orchid Pharma,"3,684",36.97
Healthcare,https://zerodha.com/markets/stocks/NSE/ARTEMISMED/,NSE,ARTEMISMED,Artemis Medicare,"3,498",41.91
Healthcare,https://zerodha.com/markets/stocks/NSE/MOREPENLAB/,NSE,MOREPENLAB,Morepen Laboratories,"3,477",29.46
Healthcare,https://zerodha.com/markets/stocks/NSE/GUFICBIO/,NSE,GUFICBIO,Gufic Biosciences,"3,414",49.02
Healthcare,https://zerodha.com/markets/stocks/NSE/ALEMBICLTD/,NSE,ALEMBICLTD,Alembic,"3,026",9.74
Healthcare,https://zerodha.com/markets/stocks/NSE/INDOCO/,NSE,INDOCO,Indoco Remedies,"3,005",--
Healthcare,https://zerodha.com/markets/stocks/NSE/SOLARA/,NSE,SOLARA,Solara Active Pharma,"3,002",--
Healthcare,https://zerodha.com/markets/stocks/NSE/SENORES/,NSE,SENORES,Senores Pharmaceutic,"2,720",46.44
Healthcare,https://zerodha.com/markets/stocks/BSE/IOLCP/,BSE,IOLCP,IOL Chem & Pharma,"2,701",26.72
Healthcare,https://zerodha.com/markets/stocks/NSE/KRSNAA/,NSE,KRSNAA,Krsnaa Diagnostics,"2,529",32.59
Healthcare,https://zerodha.com/markets/stocks/NSE/PANACEABIO/,NSE,PANACEABIO,Panacea Biotec,"2,472",--
Healthcare,https://zerodha.com/markets/stocks/NSE/LAXMIDENTL/,NSE,LAXMIDENTL,Laxmi Denta,"2,343",73.74
Healthcare,https://zerodha.com/markets/stocks/NSE/SMSPHARMA/,NSE,SMSPHARMA,SMS Pharmaceuticals,"2,129",30.8
Healthcare,https://zerodha.com/markets/stocks/BSE/DRAGARWQ/,BSE,DRAGARWQ,Dr Agarwals Eye Hsp,"2,105",38.52
Healthcare,https://zerodha.com/markets/stocks/NSE/VIMTALABS/,NSE,VIMTALABS,Vimta Labs,"2,063",30.9
Healthcare,https://zerodha.com/markets/stocks/NSE/AMRUTANJAN/,NSE,AMRUTANJAN,Amrutanjan Healthcar,"2,052",40.36
Healthcare,https://zerodha.com/markets/stocks/NSE/SHALBY/,NSE,SHALBY,Shalby,"2,005",322.28
Healthcare,https://zerodha.com/markets/stocks/NSE/WINDLAS/,NSE,WINDLAS,Windlas Biotech,"1,870",30.66
Healthcare,https://zerodha.com/markets/stocks/NSE/TTKHLTCARE/,NSE,TTKHLTCARE,TTK Healthcare,"1,838",22.5
Healthcare,https://zerodha.com/markets/stocks/NSE/SYNCOMF/,NSE,SYNCOMF,Syncom Formulations,"1,798",36.38
Healthcare,https://zerodha.com/markets/stocks/NSE/BETA/,NSE,BETA,Beta Drugs,"1,790",42.21
Healthcare,https://zerodha.com/markets/stocks/NSE/BLISSGVS/,NSE,BLISSGVS,Bliss GVS Pharma,"1,699",20.15
Healthcare,https://zerodha.com/markets/stocks/NSE/SURAKSHA/,NSE,SURAKSHA,Suraksha Diagnostic,"1,667",52.39
Healthcare,https://zerodha.com/markets/stocks/NSE/JAGSNPHARM/,NSE,JAGSNPHARM,Jagsonpal Pharma,"1,524",27.52
Healthcare,https://zerodha.com/markets/stocks/BSE/HESTERBIO/,BSE,HESTERBIO,Hester Biosciences,"1,521",55.34
Healthcare,https://zerodha.com/markets/stocks/BSE/BAJAJHCARE/,BSE,BAJAJHCARE,Bajaj Healthcare,"1,475",34.37
Healthcare,https://zerodha.com/markets/stocks/NSE/GPTHEALTH/,NSE,GPTHEALTH,GPT Healthcare,"1,295",25.94
Healthcare,https://zerodha.com/markets/stocks/BSE/KPL/,BSE,KPL,Kwality Pharma,"1,216",30.52
Healthcare,https://zerodha.com/markets/stocks/NSE/THEMISMED/,NSE,THEMISMED,Themis Medicare,"1,196",40.09
Healthcare,https://zerodha.com/markets/stocks/BSE/LINCOLN/,BSE,LINCOLN,Lincoln Pharma,"1,134",13.77
Healthcare,https://zerodha.com/markets/stocks/BSE/AAYUSH/,BSE,AAYUSH,Aayush Wellness,"1,111",330.19
Healthcare,https://zerodha.com/markets/stocks/BSE/ANUHPHR/,BSE,ANUHPHR,Anuh Pharma,"1,107",23.37
Healthcare,https://zerodha.com/markets/stocks/BSE/KMCSHIL/,BSE,KMCSHIL,KMC Speciality Hosp,"1,087",50.72
Healthcare,https://zerodha.com/markets/stocks/BSE/FERMENTA/,BSE,FERMENTA,Fermenta Biotech,999,12.99
Healthcare,https://zerodha.com/markets/stocks/BSE/BPLPHARMA/,BSE,BPLPHARMA,Bharat Parenterals,952,--
Healthcare,https://zerodha.com/markets/stocks/NSE/WANBURY/,NSE,WANBURY,Wanbury,880,28.83
Healthcare,https://zerodha.com/markets/stocks/NSE/KOPRAN/,NSE,KOPRAN,Kopran,864,22.42
Healthcare,https://zerodha.com/markets/stocks/BSE/SHUKRAPHAR/,BSE,SHUKRAPHAR,Shukra Pharma,840,87.77
Healthcare,https://zerodha.com/markets/stocks/NSE/INDSWFTLAB/,NSE,INDSWFTLAB,Ind-Swift Lab.,792,3.3
Healthcare,https://zerodha.com/markets/stocks/NSE/SAKAR/,NSE,SAKAR,Sakar Healthcare,779,44.52
Healthcare,https://zerodha.com/markets/stocks/NSE/NGLFINE/,NSE,NGLFINE,NGL Fine-Chem,773,36.59
Healthcare,https://zerodha.com/markets/stocks/BSE/SGRL/,BSE,SGRL,Shree Ganesh Remed.,752,32.59
Healthcare,https://zerodha.com/markets/stocks/BSE/SUDARSHAN/,BSE,SUDARSHAN,Sudarshan Pharma Ind,707,44.33
Healthcare,https://zerodha.com/markets/stocks/BSE/PREVEST/,BSE,PREVEST,Prevest Denpro,686,37.78
Healthcare,https://zerodha.com/markets/stocks/BSE/KERALAYUR/,BSE,KERALAYUR,Kerala Ayurveda,686,--
Healthcare,https://zerodha.com/markets/stocks/NSE/KILITCH/,NSE,KILITCH,Kilitch Drugs(India),680,25.48
Healthcare,https://zerodha.com/markets/stocks/NSE/ACCENTMIC/,NSE,ACCENTMIC,Accent Microcell,613,18.55
Healthcare,https://zerodha.com/markets/stocks/BSE/JENBURPH/,BSE,JENBURPH,Jenburkt Pharma,602,18.78
Healthcare,https://zerodha.com/markets/stocks/NSE/VENUSREM/,NSE,VENUSREM,Venus Remedies,597,13.17
Healthcare,https://zerodha.com/markets/stocks/BSE/ZIMLAB/,BSE,ZIMLAB,Zim Laboratories,556,45.74
Healthcare,https://zerodha.com/markets/stocks/NSE/OSELDEVICE/,NSE,OSELDEVICE,Osel Devices,555,27.66
Healthcare,https://zerodha.com/markets/stocks/NSE/MEDICAMEQ/,NSE,MEDICAMEQ,Medicamen Biotech,540,75.93
Healthcare,https://zerodha.com/markets/stocks/BSE/ALBERTDAVD/,BSE,ALBERTDAVD,Albert David,525,30.55
Healthcare,https://zerodha.com/markets/stocks/NSE/CHANDAN/,NSE,CHANDAN,Chandan Healthcare,499,22.53
Healthcare,https://zerodha.com/markets/stocks/NSE/VALIANTLAB/,NSE,VALIANTLAB,Valiant Laboratories,497,--
Healthcare,https://zerodha.com/markets/stocks/BSE/OXYGENTAPH/,BSE,OXYGENTAPH,Oxygenta Pharma,428,--
Healthcare,https://zerodha.com/markets/stocks/NSE/NECLIFE/,NSE,NECLIFE,Nectar Lifesciences,416,--
Healthcare,https://zerodha.com/markets/stocks/NSE/BROOKS/,NSE,BROOKS,Brooks Laboratories,411,--
Healthcare,https://zerodha.com/markets/stocks/NSE/LYKALABS/,NSE,LYKALABS,Lyka Labs,393,49.0
Healthcare,https://zerodha.com/markets/stocks/BSE/FREDUN/,BSE,FREDUN,Fredun Pharma,389,18.68
Healthcare,https://zerodha.com/markets/stocks/BSE/ZENOTECH/,BSE,ZENOTECH,Zenotech Laboratorie,379,67.47
Healthcare,https://zerodha.com/markets/stocks/NSE/SMSLIFE/,NSE,SMSLIFE,SMS Lifesciences,361,17.97
Healthcare,https://zerodha.com/markets/stocks/BSE/MEDICO/,BSE,MEDICO,Medico Remedies,344,34.13
Healthcare,https://zerodha.com/markets/stocks/NSE/INFLUX/,NSE,INFLUX,Influx Healthtech,335,25.07
Healthcare,https://zerodha.com/markets/stocks/BSE/EVERESTO/,BSE,EVERESTO,Everest Organics,325,--
Healthcare,https://zerodha.com/markets/stocks/BSE/KIMIABL/,BSE,KIMIABL,Kimia Biosciences,322,33.49
Healthcare,https://zerodha.com/markets/stocks/BSE/TLL/,BSE,TLL,Trident Lifeline,307,26.17
Healthcare,https://zerodha.com/markets/stocks/BSE/GENNEX/,BSE,GENNEX,Gennex Lab,299,18.53
Healthcare,https://zerodha.com/markets/stocks/NSE/NURECA/,NSE,NURECA,Nureca Ltd.,288,339.84
Healthcare,https://zerodha.com/markets/stocks/BSE/ASARFI/,BSE,ASARFI,Asarfi Hospital Ltd.,279,26.42
Healthcare,https://zerodha.com/markets/stocks/BSE/AMBASARABH/,BSE,AMBASARABH,Ambalal Sarabhai Ent,279,56.52
Healthcare,https://zerodha.com/markets/stocks/NSE/SATKARTAR/,NSE,SATKARTAR,Sat Kartar Shopping,279,28.39
Healthcare,https://zerodha.com/markets/stocks/NSE/UNIHEALTH/,NSE,UNIHEALTH,Unihealth Hospitals,267,17.65
Healthcare,https://zerodha.com/markets/stocks/BSE/SANJIVIN/,BSE,SANJIVIN,Sanjivani Paranteral,267,33.02
Healthcare,https://zerodha.com/markets/stocks/BSE/AASHKA/,BSE,AASHKA,Aashka Hospitals,234,71.67
Healthcare,https://zerodha.com/markets/stocks/BSE/NATCAPSUQ/,BSE,NATCAPSUQ,Natural Capsules,222,359.59
Healthcare,https://zerodha.com/markets/stocks/NSE/ALPA/,NSE,ALPA,Alpa Lab,214,10.99
Healthcare,https://zerodha.com/markets/stocks/BSE/CORALAB/,BSE,CORALAB,Coral Laboratories,211,8.73
Healthcare,https://zerodha.com/markets/stocks/NSE/YASHOPTICS/,NSE,YASHOPTICS,Yash Optics & Lens,207,21.56
Healthcare,https://zerodha.com/markets/stocks/BSE/BAFNAPH/,BSE,BAFNAPH,Bafna Pharma,202,48.67
Healthcare,https://zerodha.com/markets/stocks/BSE/SYSCHEM/,BSE,SYSCHEM,Syschem (India),201,437.12
Healthcare,https://zerodha.com/markets/stocks/BSE/PHARMAID/,BSE,PHARMAID,Pharmaids Pharma,201,--
Healthcare,https://zerodha.com/markets/stocks/BSE/PANCHSHEEL/,BSE,PANCHSHEEL,Panchsheel Organics,195,14.13
Healthcare,https://zerodha.com/markets/stocks/NSE/AAREYDRUGS/,NSE,AAREYDRUGS,Aarey Drugs & Pharma,195,48.5
Healthcare,https://zerodha.com/markets/stocks/NSE/KREBSBIO/,NSE,KREBSBIO,Krebs Biochem.&Inds,183,--
Healthcare,https://zerodha.com/markets/stocks/NSE/MADHAVBAUG/,NSE,MADHAVBAUG,Vaidya Sane Ayur Lab,181,25.3
Healthcare,https://zerodha.com/markets/stocks/BSE/MURAE/,BSE,MURAE,Murae Organisor,180,23.98
Healthcare,https://zerodha.com/markets/stocks/NSE/MAITREYA/,NSE,MAITREYA,Maitreya Medicare,177,94.47
Healthcare,https://zerodha.com/markets/stocks/NSE/NEPHROCARE/,NSE,NEPHROCARE,Nephro Care India,174,47.87
Healthcare,https://zerodha.com/markets/stocks/NSE/MAHAREM%C2%A0/,NSE,MAHAREM%C2%A0,IndoAmerican Advance,171,--
Healthcare,https://zerodha.com/markets/stocks/NSE/VAISHALI/,NSE,VAISHALI,Vaishali Pharma,165,201.84
Healthcare,https://zerodha.com/markets/stocks/NSE/BALPHARMA/,NSE,BALPHARMA,Bal Pharma,161,22.36
Healthcare,https://zerodha.com/markets/stocks/BSE/AUROLAB/,BSE,AUROLAB,Auro Laboratories,158,85.93
Healthcare,https://zerodha.com/markets/stocks/NSE/LOTUSEYE/,NSE,LOTUSEYE,Lotus Eye Hospital,154,207.57
Healthcare,https://zerodha.com/markets/stocks/BSE/ASTONEALAB/,BSE,ASTONEALAB,Astonea Labs,154,40.29
Healthcare,https://zerodha.com/markets/stocks/BSE/MBIND/,BSE,MBIND,BDH Inds,151,16.28
Healthcare,https://zerodha.com/markets/stocks/NSE/QUESTLAB/,NSE,QUESTLAB,Quest Laboratories,147,10.83
